restaurant_name,feedback,rating,date
Restaurant 47,Delicious and well-presented dishes.,1,2024-04-22
Restaurant 36,Would not recommend.,4,2024-10-02
Restaurant 34,Average service.,2,2024-05-03
Restaurant 10,Average service.,2,2024-04-07
Restaurant 69,Will definitely return!,5,2023-10-17
Restaurant 95,Average service.,1,2024-01-19
Restaurant 40,Delicious and well-presented dishes.,5,2024-10-12
Restaurant 17,Not worth the price.,2,2024-03-28
Restaurant 20,I had a terrible experience.,1,2024-04-01
Restaurant 72,I had a terrible experience.,1,2023-10-23
Restaurant 78,Would not recommend.,4,2024-08-05
Restaurant 21,Would not recommend.,4,2024-08-30
Restaurant 38,Not worth the price.,2,2024-07-04
Restaurant 70,Staff was rude.,1,2023-11-22
Restaurant 92,Staff was rude.,5,2024-01-01
Restaurant 85,Would not recommend.,2,2024-01-12
Restaurant 18,Will definitely return!,1,2023-12-17
Restaurant 52,Fantastic atmosphere!,1,2024-06-06
Restaurant 6,Will definitely return!,5,2024-08-20
Restaurant 2,Not worth the price.,3,2024-08-30
Restaurant 99,I had a terrible experience.,4,2024-07-27
Restaurant 63,Average service.,1,2024-10-13
Restaurant 12,I had a terrible experience.,2,2024-09-19
Restaurant 10,Exceptional service and food!,3,2024-07-08
Restaurant 23,Staff was rude.,3,2024-02-23
Restaurant 46,Staff was rude.,3,2023-12-04
Restaurant 47,Fantastic atmosphere!,3,2023-12-31
Restaurant 63,Fantastic atmosphere!,5,2023-12-28
Restaurant 92,Would not recommend.,2,2024-02-11
Restaurant 81,Staff was rude.,4,2023-12-14
Restaurant 5,"Great food, loved it!",3,2024-01-21
Restaurant 13,Would not recommend.,2,2024-01-15
Restaurant 69,Would not recommend.,3,2024-06-13
Restaurant 79,Will definitely return!,1,2024-06-25
Restaurant 28,Not worth the price.,4,2023-12-16
Restaurant 86,Not worth the price.,3,2024-02-10
Restaurant 85,Fantastic atmosphere!,4,2023-12-09
Restaurant 19,Delicious and well-presented dishes.,2,2023-12-22
Restaurant 14,Exceptional service and food!,1,2024-01-03
Restaurant 88,Fantastic atmosphere!,4,2024-06-05
Restaurant 32,Exceptional service and food!,2,2024-01-23
Restaurant 16,Will definitely return!,3,2024-03-10
Restaurant 17,Exceptional service and food!,1,2024-03-05
Restaurant 9,Would not recommend.,3,2023-11-28
Restaurant 73,Staff was rude.,3,2024-06-21
Restaurant 61,Staff was rude.,3,2024-04-16
Restaurant 22,Exceptional service and food!,5,2024-01-07
Restaurant 23,Delicious and well-presented dishes.,4,2024-06-29
Restaurant 90,Average service.,1,2024-05-09
Restaurant 41,Fantastic atmosphere!,3,2023-10-22
Restaurant 4,Staff was rude.,5,2024-02-17
Restaurant 43,Will definitely return!,1,2024-02-09
Restaurant 29,"Great food, loved it!",1,2024-08-26
Restaurant 23,"Great food, loved it!",4,2024-07-11
Restaurant 96,Will definitely return!,1,2024-01-10
Restaurant 64,Would not recommend.,1,2024-03-26
Restaurant 84,Not worth the price.,3,2024-05-12
Restaurant 30,Delicious and well-presented dishes.,5,2024-08-22
Restaurant 91,Average service.,2,2024-07-14
Restaurant 21,Will definitely return!,2,2024-10-08
Restaurant 53,Fantastic atmosphere!,5,2024-05-22
Restaurant 68,Fantastic atmosphere!,4,2024-09-08
Restaurant 16,Average service.,2,2024-01-05
Restaurant 82,Staff was rude.,3,2024-10-12
Restaurant 81,Fantastic atmosphere!,4,2023-12-13
Restaurant 40,"Great food, loved it!",3,2023-10-22
Restaurant 17,Would not recommend.,3,2024-08-16
Restaurant 97,Delicious and well-presented dishes.,1,2024-07-02
Restaurant 28,Delicious and well-presented dishes.,3,2024-02-22
Restaurant 11,Staff was rude.,4,2024-07-25
Restaurant 28,Exceptional service and food!,3,2024-08-30
Restaurant 92,Staff was rude.,2,2023-12-22
Restaurant 38,Exceptional service and food!,2,2024-01-16
Restaurant 29,Not worth the price.,1,2023-12-07
Restaurant 5,Would not recommend.,5,2023-11-25
Restaurant 65,Delicious and well-presented dishes.,1,2024-08-01
Restaurant 80,Fantastic atmosphere!,3,2024-03-04
Restaurant 35,Exceptional service and food!,4,2024-01-30
Restaurant 28,"Great food, loved it!",4,2024-08-22
Restaurant 52,Fantastic atmosphere!,1,2023-10-17
Restaurant 14,Not worth the price.,2,2023-11-14
Restaurant 94,Would not recommend.,3,2024-06-23
Restaurant 33,"Great food, loved it!",1,2024-01-10
Restaurant 83,Average service.,5,2024-02-11
Restaurant 23,Exceptional service and food!,4,2024-09-18
Restaurant 78,Would not recommend.,1,2024-06-28
Restaurant 46,I had a terrible experience.,4,2024-07-17
Restaurant 74,Average service.,2,2024-08-18
Restaurant 69,Not worth the price.,4,2024-02-21
Restaurant 42,I had a terrible experience.,1,2024-09-27
Restaurant 57,"Great food, loved it!",3,2024-08-02
Restaurant 13,Will definitely return!,2,2024-01-22
Restaurant 22,Will definitely return!,1,2024-03-28
Restaurant 36,Delicious and well-presented dishes.,1,2024-02-18
Restaurant 45,Will definitely return!,4,2024-01-01
Restaurant 99,Exceptional service and food!,1,2024-03-07
Restaurant 86,Would not recommend.,2,2023-12-08
Restaurant 22,Staff was rude.,4,2024-08-28
Restaurant 11,"Great food, loved it!",4,2024-01-27
Restaurant 1,Fantastic atmosphere!,3,2024-07-17
Restaurant 85,Not worth the price.,5,2024-05-31
Restaurant 27,Delicious and well-presented dishes.,2,2024-09-20
Restaurant 55,Exceptional service and food!,5,2024-06-30
Restaurant 26,"Great food, loved it!",5,2024-08-19
Restaurant 25,Exceptional service and food!,5,2024-05-05
Restaurant 15,Not worth the price.,4,2024-08-24
Restaurant 56,Delicious and well-presented dishes.,3,2024-05-24
Restaurant 84,Will definitely return!,3,2024-02-02
Restaurant 58,Delicious and well-presented dishes.,5,2024-07-14
Restaurant 53,Not worth the price.,4,2024-01-03
Restaurant 12,I had a terrible experience.,4,2024-04-19
Restaurant 81,Will definitely return!,4,2024-02-21
Restaurant 19,Average service.,3,2024-08-29
Restaurant 14,Staff was rude.,2,2024-09-02
Restaurant 21,Exceptional service and food!,5,2024-09-09
Restaurant 41,Would not recommend.,1,2024-08-09
Restaurant 18,Average service.,2,2023-11-15
Restaurant 86,Fantastic atmosphere!,3,2023-12-11
Restaurant 92,"Great food, loved it!",5,2023-10-15
Restaurant 84,Staff was rude.,1,2024-07-12
Restaurant 80,Exceptional service and food!,2,2023-12-26
Restaurant 39,Will definitely return!,1,2024-07-27
Restaurant 73,Staff was rude.,5,2024-10-09
Restaurant 45,Average service.,1,2024-02-20
Restaurant 64,Will definitely return!,3,2024-09-03
Restaurant 60,Delicious and well-presented dishes.,5,2024-07-25
Restaurant 4,Average service.,4,2024-08-26
Restaurant 39,Fantastic atmosphere!,2,2024-05-24
Restaurant 80,Will definitely return!,1,2024-06-26
Restaurant 48,Not worth the price.,2,2024-05-31
Restaurant 39,Not worth the price.,4,2024-03-30
Restaurant 87,Will definitely return!,4,2024-09-24
Restaurant 6,Fantastic atmosphere!,3,2023-11-28
Restaurant 52,Staff was rude.,3,2024-08-12
Restaurant 35,Exceptional service and food!,1,2024-05-18
Restaurant 7,Delicious and well-presented dishes.,4,2024-06-26
Restaurant 3,I had a terrible experience.,5,2024-09-08
Restaurant 29,Staff was rude.,5,2024-10-12
Restaurant 28,"Great food, loved it!",1,2023-12-02
Restaurant 9,Will definitely return!,3,2024-03-08
Restaurant 88,Staff was rude.,1,2024-02-23
Restaurant 56,I had a terrible experience.,3,2024-05-07
Restaurant 27,Would not recommend.,5,2024-06-05
Restaurant 29,Exceptional service and food!,2,2023-12-14
Restaurant 43,Fantastic atmosphere!,5,2024-06-14
Restaurant 48,Not worth the price.,5,2024-05-23
Restaurant 14,Delicious and well-presented dishes.,3,2024-04-13
Restaurant 81,Average service.,2,2024-01-08
Restaurant 83,Staff was rude.,1,2024-09-18
Restaurant 97,Will definitely return!,1,2024-05-24
Restaurant 30,Would not recommend.,2,2023-11-10
Restaurant 77,I had a terrible experience.,1,2024-05-24
Restaurant 56,Will definitely return!,5,2023-12-12
Restaurant 96,Exceptional service and food!,4,2023-12-14
Restaurant 88,Delicious and well-presented dishes.,2,2024-03-29
Restaurant 62,Staff was rude.,3,2024-01-12
Restaurant 21,Exceptional service and food!,4,2024-04-27
Restaurant 22,"Great food, loved it!",3,2024-06-20
Restaurant 52,I had a terrible experience.,3,2023-11-15
Restaurant 12,I had a terrible experience.,4,2024-09-12
Restaurant 31,Not worth the price.,2,2024-08-28
Restaurant 72,Exceptional service and food!,5,2023-11-15
Restaurant 70,Delicious and well-presented dishes.,4,2024-03-07
Restaurant 56,Delicious and well-presented dishes.,4,2024-09-10
Restaurant 46,"Great food, loved it!",4,2024-09-29
Restaurant 90,Will definitely return!,5,2024-07-31
Restaurant 2,"Great food, loved it!",1,2023-12-14
Restaurant 78,Not worth the price.,1,2024-06-09
Restaurant 77,Staff was rude.,2,2024-08-16
Restaurant 3,Fantastic atmosphere!,4,2024-01-08
Restaurant 64,Staff was rude.,3,2024-01-20
Restaurant 97,Not worth the price.,2,2024-03-22
Restaurant 86,"Great food, loved it!",2,2024-04-24
Restaurant 6,Would not recommend.,4,2024-10-09
Restaurant 93,Exceptional service and food!,3,2024-03-23
Restaurant 53,Average service.,4,2024-01-17
Restaurant 34,I had a terrible experience.,4,2024-03-29
Restaurant 88,Exceptional service and food!,4,2024-04-15
Restaurant 8,Average service.,2,2023-11-05
Restaurant 77,Exceptional service and food!,3,2023-11-04
Restaurant 60,Will definitely return!,3,2024-01-21
Restaurant 8,Staff was rude.,1,2024-09-21
Restaurant 72,Exceptional service and food!,5,2024-07-22
Restaurant 72,Will definitely return!,1,2024-10-14
Restaurant 17,Not worth the price.,3,2024-01-31
Restaurant 37,Fantastic atmosphere!,2,2024-01-13
Restaurant 8,Would not recommend.,4,2024-09-30
Restaurant 69,Staff was rude.,1,2024-02-02
Restaurant 50,Average service.,1,2024-04-13
Restaurant 83,Average service.,1,2024-08-10
Restaurant 36,I had a terrible experience.,5,2024-07-10
Restaurant 45,"Great food, loved it!",3,2024-01-29
Restaurant 18,"Great food, loved it!",5,2024-04-01
Restaurant 44,I had a terrible experience.,4,2024-01-01
Restaurant 46,Will definitely return!,4,2024-06-15
Restaurant 60,Would not recommend.,4,2024-02-27
Restaurant 90,Exceptional service and food!,2,2023-10-31
Restaurant 5,Delicious and well-presented dishes.,3,2023-10-31
Restaurant 79,Would not recommend.,4,2024-09-14
Restaurant 26,Average service.,3,2023-11-03
Restaurant 53,"Great food, loved it!",4,2024-05-15
Restaurant 39,Fantastic atmosphere!,2,2023-11-05
Restaurant 26,Average service.,3,2024-02-02
Restaurant 19,Fantastic atmosphere!,3,2024-09-18
Restaurant 84,I had a terrible experience.,2,2024-05-18
Restaurant 86,Not worth the price.,3,2024-04-15
Restaurant 80,Not worth the price.,2,2024-03-17
Restaurant 2,I had a terrible experience.,3,2024-05-20
Restaurant 93,Not worth the price.,1,2024-05-01
Restaurant 13,I had a terrible experience.,5,2024-03-18
Restaurant 22,I had a terrible experience.,3,2024-02-20
Restaurant 6,Fantastic atmosphere!,2,2024-07-07
Restaurant 55,Fantastic atmosphere!,5,2024-04-20
Restaurant 29,Will definitely return!,2,2024-08-26
Restaurant 78,Average service.,1,2024-04-19
Restaurant 19,Average service.,2,2023-12-03
Restaurant 39,Exceptional service and food!,1,2024-06-23
Restaurant 48,I had a terrible experience.,1,2024-01-18
Restaurant 75,I had a terrible experience.,1,2024-06-20
Restaurant 49,Average service.,2,2024-05-15
Restaurant 67,Will definitely return!,5,2024-04-06
Restaurant 92,"Great food, loved it!",5,2023-12-30
Restaurant 34,"Great food, loved it!",3,2024-05-28
Restaurant 9,Average service.,4,2024-05-08
Restaurant 5,Staff was rude.,1,2024-09-14
Restaurant 17,"Great food, loved it!",4,2024-06-22
Restaurant 58,Delicious and well-presented dishes.,2,2024-06-09
Restaurant 97,Would not recommend.,4,2024-04-11
Restaurant 32,I had a terrible experience.,1,2024-03-19
Restaurant 91,Delicious and well-presented dishes.,3,2024-09-05
Restaurant 82,Not worth the price.,5,2024-04-11
Restaurant 34,Would not recommend.,5,2024-06-22
Restaurant 6,I had a terrible experience.,2,2023-11-20
Restaurant 51,Delicious and well-presented dishes.,5,2024-06-21
Restaurant 68,Fantastic atmosphere!,3,2024-01-19
Restaurant 18,Not worth the price.,4,2023-12-17
Restaurant 59,"Great food, loved it!",1,2024-05-27
Restaurant 88,Exceptional service and food!,2,2024-01-31
Restaurant 26,Staff was rude.,1,2024-02-07
Restaurant 21,I had a terrible experience.,5,2024-05-31
Restaurant 91,"Great food, loved it!",2,2024-04-01
Restaurant 59,Average service.,5,2023-12-01
Restaurant 19,I had a terrible experience.,1,2024-03-27
Restaurant 78,Exceptional service and food!,4,2024-06-21
Restaurant 70,Would not recommend.,4,2024-10-08
Restaurant 17,Not worth the price.,5,2024-05-23
Restaurant 24,Would not recommend.,4,2024-03-11
Restaurant 72,Not worth the price.,2,2024-05-20
Restaurant 68,Fantastic atmosphere!,3,2024-05-29
Restaurant 58,Staff was rude.,2,2024-04-20
Restaurant 30,Staff was rude.,5,2024-09-13
Restaurant 19,"Great food, loved it!",5,2023-10-27
Restaurant 7,Would not recommend.,5,2024-09-23
Restaurant 56,Will definitely return!,4,2024-02-12
Restaurant 48,Delicious and well-presented dishes.,1,2024-05-30
Restaurant 79,"Great food, loved it!",4,2024-05-06
Restaurant 40,Average service.,5,2024-07-17
Restaurant 61,Average service.,4,2024-07-01
Restaurant 33,Will definitely return!,1,2024-04-02
Restaurant 100,Fantastic atmosphere!,3,2023-12-26
Restaurant 8,I had a terrible experience.,1,2024-03-05
Restaurant 43,Not worth the price.,3,2023-12-03
Restaurant 88,Exceptional service and food!,5,2023-12-17
Restaurant 41,Exceptional service and food!,2,2023-10-27
Restaurant 51,Staff was rude.,2,2024-04-10
Restaurant 14,Will definitely return!,2,2024-05-17
Restaurant 37,Fantastic atmosphere!,2,2024-03-28
Restaurant 43,Delicious and well-presented dishes.,3,2023-12-24
Restaurant 70,Fantastic atmosphere!,4,2024-01-15
Restaurant 66,Exceptional service and food!,3,2024-09-24
Restaurant 96,I had a terrible experience.,2,2024-06-29
Restaurant 53,Staff was rude.,4,2024-02-18
Restaurant 26,Will definitely return!,3,2024-04-13
Restaurant 53,Not worth the price.,2,2024-06-22
Restaurant 39,Will definitely return!,3,2024-08-21
Restaurant 55,Delicious and well-presented dishes.,5,2024-05-27
Restaurant 99,Not worth the price.,4,2024-01-02
Restaurant 75,Average service.,2,2024-07-09
Restaurant 55,I had a terrible experience.,5,2023-12-11
Restaurant 78,Not worth the price.,1,2024-05-16
Restaurant 89,Not worth the price.,4,2024-04-26
Restaurant 25,Delicious and well-presented dishes.,4,2024-03-09
Restaurant 89,Will definitely return!,3,2023-12-20
Restaurant 26,Average service.,5,2024-06-14
Restaurant 29,"Great food, loved it!",3,2024-03-27
Restaurant 61,Staff was rude.,2,2024-01-21
Restaurant 1,"Great food, loved it!",4,2024-03-12
Restaurant 53,Staff was rude.,2,2024-10-07
Restaurant 25,I had a terrible experience.,2,2024-06-26
Restaurant 12,Delicious and well-presented dishes.,2,2023-12-30
Restaurant 50,Exceptional service and food!,4,2023-10-20
Restaurant 84,"Great food, loved it!",2,2024-06-02
Restaurant 58,Exceptional service and food!,5,2023-12-17
Restaurant 79,Will definitely return!,1,2024-09-28
Restaurant 54,Staff was rude.,1,2024-07-10
Restaurant 48,Staff was rude.,1,2024-07-08
Restaurant 90,I had a terrible experience.,5,2024-08-23
Restaurant 5,Not worth the price.,5,2023-11-20
Restaurant 50,I had a terrible experience.,2,2024-06-11
Restaurant 67,Will definitely return!,1,2023-12-29
Restaurant 21,Fantastic atmosphere!,2,2024-01-11
Restaurant 83,Would not recommend.,4,2023-11-08
Restaurant 45,Fantastic atmosphere!,4,2024-07-24
Restaurant 46,Staff was rude.,2,2023-11-20
Restaurant 62,Exceptional service and food!,2,2023-12-06
Restaurant 47,Will definitely return!,3,2024-09-21
Restaurant 14,"Great food, loved it!",1,2024-03-24
Restaurant 79,Fantastic atmosphere!,3,2024-07-26
Restaurant 34,"Great food, loved it!",1,2024-05-16
Restaurant 62,Would not recommend.,2,2023-12-13
Restaurant 64,Fantastic atmosphere!,1,2023-11-07
Restaurant 43,Delicious and well-presented dishes.,3,2024-01-22
Restaurant 43,Staff was rude.,5,2024-10-05
Restaurant 66,Fantastic atmosphere!,4,2024-08-19
Restaurant 2,I had a terrible experience.,3,2024-03-01
Restaurant 31,Average service.,2,2024-03-27
Restaurant 24,Will definitely return!,5,2024-04-29
Restaurant 95,Delicious and well-presented dishes.,5,2024-05-27
Restaurant 44,Delicious and well-presented dishes.,2,2023-12-28
Restaurant 39,"Great food, loved it!",1,2024-07-17
Restaurant 40,"Great food, loved it!",2,2023-11-06
Restaurant 1,"Great food, loved it!",2,2024-01-30
Restaurant 30,Not worth the price.,5,2024-01-09
Restaurant 81,Exceptional service and food!,5,2024-04-04
Restaurant 41,Staff was rude.,3,2024-02-13
Restaurant 88,I had a terrible experience.,4,2024-02-24
Restaurant 96,Not worth the price.,1,2024-07-31
Restaurant 23,Delicious and well-presented dishes.,5,2024-08-07
Restaurant 52,Staff was rude.,2,2024-02-19
Restaurant 16,Fantastic atmosphere!,3,2023-12-17
Restaurant 39,I had a terrible experience.,3,2024-07-19
Restaurant 85,Delicious and well-presented dishes.,1,2024-09-10
Restaurant 67,Exceptional service and food!,3,2024-02-29
Restaurant 100,Would not recommend.,5,2023-11-18
